precip,snowfall,temp,timestamp,datetime
0,0,85.1,2012-08-03T10:00:00-04:00,2012-08-03 10:00:00-04:00
0,0,82.4,2012-08-03T11:00:00-04:00,2012-08-03 11:00:00-04:00
0,0,87.5,2012-08-03T12:00:00-04:00,2012-08-03 12:00:00-04:00
0,0,92,2012-08-03T13:00:00-04:00,2012-08-03 13:00:00-04:00
0,0,93.5,2012-08-03T14:00:00-04:00,2012-08-03 14:00:00-04:00
0,0,93.4,2012-08-03T15:00:00-04:00,2012-08-03 15:00:00-04:00
0,0,93.9,2012-08-03T16:00:00-04:00,2012-08-03 16:00:00-04:00
0,0,93.5,2012-08-03T17:00:00-04:00,2012-08-03 17:00:00-04:00
0,0,89.7,2012-08-03T18:00:00-04:00,2012-08-03 18:00:00-04:00
0,0,84.4,2012-08-03T19:00:00-04:00,2012-08-03 19:00:00-04:00
0,0,82.9,2012-08-03T20:00:00-04:00,2012-08-03 20:00:00-04:00
0,0,82.1,2012-08-03T21:00:00-04:00,2012-08-03 21:00:00-04:00
0,0,79.5,2012-08-03T22:00:00-04:00,2012-08-03 22:00:00-04:00
0,0,77.9,2012-08-03T23:00:00-04:00,2012-08-03 23:00:00-04:00
0,0,76.7,2012-08-04T00:00:00-04:00,2012-08-04 00:00:00-04:00
0,0,75.4,2012-08-04T01:00:00-04:00,2012-08-04 01:00:00-04:00
0,0,74.2,2012-08-04T02:00:00-04:00,2012-08-04 02:00:00-04:00
0,0,72.5,2012-08-04T03:00:00-04:00,2012-08-04 03:00:00-04:00
0,0,71.8,2012-08-04T04:00:00-04:00,2012-08-04 04:00:00-04:00
0,0,70.1,2012-08-04T05:00:00-04:00,2012-08-04 05:00:00-04:00
0,0,69.2,2012-08-04T06:00:00-04:00,2012-08-04 06:00:00-04:00
0,0,73.7,2012-08-04T07:00:00-04:00,2012-08-04 07:00:00-04:00
0,0,76.5,2012-08-04T08:00:00-04:00,2012-08-04 08:00:00-04:00
0,0,81.9,2012-08-04T09:00:00-04:00,2012-08-04 09:00:00-04:00
0,0,85.3,2012-08-04T10:00:00-04:00,2012-08-04 10:00:00-04:00
0,0,88.1,2012-08-04T11:00:00-04:00,2012-08-04 11:00:00-04:00
0,0,90.6,2012-08-04T12:00:00-04:00,2012-08-04 12:00:00-04:00
0,0,92,2012-08-04T13:00:00-04:00,2012-08-04 13:00:00-04:00
0,0,92.9,2012-08-04T14:00:00-04:00,2012-08-04 14:00:00-04:00
0,0,90.4,2012-08-04T15:00:00-04:00,2012-08-04 15:00:00-04:00
0,0,87,2012-08-04T16:00:00-04:00,2012-08-04 16:00:00-04:00
0,0,83.8,2012-08-04T17:00:00-04:00,2012-08-04 17:00:00-04:00
0,0,83.2,2012-08-04T18:00:00-04:00,2012-08-04 18:00:00-04:00
0,0,81.3,2012-08-04T19:00:00-04:00,2012-08-04 19:00:00-04:00
0,0,78.1,2012-08-04T20:00:00-04:00,2012-08-04 20:00:00-04:00
0,0,75.3,2012-08-04T21:00:00-04:00,2012-08-04 21:00:00-04:00
0,0,74.4,2012-08-04T22:00:00-04:00,2012-08-04 22:00:00-04:00
0,0,72.5,2012-08-04T23:00:00-04:00,2012-08-04 23:00:00-04:00
0,0,71.3,2012-08-05T00:00:00-04:00,2012-08-05 00:00:00-04:00
0,0,70.3,2012-08-05T01:00:00-04:00,2012-08-05 01:00:00-04:00
0,0,69.7,2012-08-05T02:00:00-04:00,2012-08-05 02:00:00-04:00
0,0,70.5,2012-08-05T03:00:00-04:00,2012-08-05 03:00:00-04:00
0,0,71.3,2012-08-05T04:00:00-04:00,2012-08-05 04:00:00-04:00
0,0,71.3,2012-08-05T05:00:00-04:00,2012-08-05 05:00:00-04:00
0,0,71.8,2012-08-05T06:00:00-04:00,2012-08-05 06:00:00-04:00
0,0,74.6,2012-08-05T07:00:00-04:00,2012-08-05 07:00:00-04:00
0,0,78.4,2012-08-05T08:00:00-04:00,2012-08-05 08:00:00-04:00
0,0,81.4,2012-08-05T09:00:00-04:00,2012-08-05 09:00:00-04:00
0,0,84.4,2012-08-05T10:00:00-04:00,2012-08-05 10:00:00-04:00
0,0,86.8,2012-08-05T11:00:00-04:00,2012-08-05 11:00:00-04:00
0,0,89.2,2012-08-05T12:00:00-04:00,2012-08-05 12:00:00-04:00
0,0,91.2,2012-08-05T13:00:00-04:00,2012-08-05 13:00:00-04:00
0,0,92.1,2012-08-05T14:00:00-04:00,2012-08-05 14:00:00-04:00
0,0,90.8,2012-08-05T15:00:00-04:00,2012-08-05 15:00:00-04:00
0,0,89.3,2012-08-05T16:00:00-04:00,2012-08-05 16:00:00-04:00
0,0,87.1,2012-08-05T17:00:00-04:00,2012-08-05 17:00:00-04:00
0,0,84.7,2012-08-05T18:00:00-04:00,2012-08-05 18:00:00-04:00
0,0,82.2,2012-08-05T19:00:00-04:00,2012-08-05 19:00:00-04:00
0,0,80.3,2012-08-05T20:00:00-04:00,2012-08-05 20:00:00-04:00
0,0,78.2,2012-08-05T21:00:00-04:00,2012-08-05 21:00:00-04:00
0,0,77.8,2012-08-05T22:00:00-04:00,2012-08-05 22:00:00-04:00
0,0,75.5,2012-08-05T23:00:00-04:00,2012-08-05 23:00:00-04:00
0,0,75.2,2012-08-06T00:00:00-04:00,2012-08-06 00:00:00-04:00
0,0,75.6,2012-08-06T01:00:00-04:00,2012-08-06 01:00:00-04:00
0,0,75.8,2012-08-06T02:00:00-04:00,2012-08-06 02:00:00-04:00
0,0,75.3,2012-08-06T03:00:00-04:00,2012-08-06 03:00:00-04:00
0,0,74.8,2012-08-06T04:00:00-04:00,2012-08-06 04:00:00-04:00
0,0,74.2,2012-08-06T05:00:00-04:00,2012-08-06 05:00:00-04:00
0,0,74.4,2012-08-06T06:00:00-04:00,2012-08-06 06:00:00-04:00
0,0,73.8,2012-08-06T07:00:00-04:00,2012-08-06 07:00:00-04:00
0,0,74.7,2012-08-06T08:00:00-04:00,2012-08-06 08:00:00-04:00
0,0,78.4,2012-08-06T09:00:00-04:00,2012-08-06 09:00:00-04:00
0,0,80.3,2012-08-06T10:00:00-04:00,2012-08-06 10:00:00-04:00
0,0,81.6,2012-08-06T11:00:00-04:00,2012-08-06 11:00:00-04:00
0,0,83.5,2012-08-06T12:00:00-04:00,2012-08-06 12:00:00-04:00
0,0,84.9,2012-08-06T13:00:00-04:00,2012-08-06 13:00:00-04:00
0,0,85.7,2012-08-06T14:00:00-04:00,2012-08-06 14:00:00-04:00
0,0,84,2012-08-06T15:00:00-04:00,2012-08-06 15:00:00-04:00
0,0,83.4,2012-08-06T16:00:00-04:00,2012-08-06 16:00:00-04:00
0,0,82.2,2012-08-06T17:00:00-04:00,2012-08-06 17:00:00-04:00
0,0,79.9,2012-08-06T18:00:00-04:00,2012-08-06 18:00:00-04:00
0,0,75.4,2012-08-06T19:00:00-04:00,2012-08-06 19:00:00-04:00
0,0,71.2,2012-08-06T20:00:00-04:00,2012-08-06 20:00:00-04:00
0,0,69.1,2012-08-06T21:00:00-04:00,2012-08-06 21:00:00-04:00
0,0,65.4,2012-08-06T22:00:00-04:00,2012-08-06 22:00:00-04:00
0,0,63.4,2012-08-06T23:00:00-04:00,2012-08-06 23:00:00-04:00
0,0,62.5,2012-08-07T00:00:00-04:00,2012-08-07 00:00:00-04:00
0,0,62,2012-08-07T01:00:00-04:00,2012-08-07 01:00:00-04:00
0,0,62,2012-08-07T02:00:00-04:00,2012-08-07 02:00:00-04:00
0,0,61.7,2012-08-07T03:00:00-04:00,2012-08-07 03:00:00-04:00
0,0,61,2012-08-07T04:00:00-04:00,2012-08-07 04:00:00-04:00
0,0,60.3,2012-08-07T05:00:00-04:00,2012-08-07 05:00:00-04:00
0,0,60.4,2012-08-07T06:00:00-04:00,2012-08-07 06:00:00-04:00
0,0,65,2012-08-07T07:00:00-04:00,2012-08-07 07:00:00-04:00
0,0,68.9,2012-08-07T08:00:00-04:00,2012-08-07 08:00:00-04:00
0,0,73.6,2012-08-07T09:00:00-04:00,2012-08-07 09:00:00-04:00
0,0,77.1,2012-08-07T10:00:00-04:00,2012-08-07 10:00:00-04:00
0,0,79.7,2012-08-07T11:00:00-04:00,2012-08-07 11:00:00-04:00
0,0,81.5,2012-08-07T12:00:00-04:00,2012-08-07 12:00:00-04:00
0,0,83,2012-08-07T13:00:00-04:00,2012-08-07 13:00:00-04:00
0,0,84,2012-08-07T14:00:00-04:00,2012-08-07 14:00:00-04:00
0,0,83.2,2012-08-07T15:00:00-04:00,2012-08-07 15:00:00-04:00
0,0,83.1,2012-08-07T16:00:00-04:00,2012-08-07 16:00:00-04:00
0,0,82.3,2012-08-07T17:00:00-04:00,2012-08-07 17:00:00-04:00
0,0,79.5,2012-08-07T18:00:00-04:00,2012-08-07 18:00:00-04:00
0,0,74.7,2012-08-07T19:00:00-04:00,2012-08-07 19:00:00-04:00
0,0,72,2012-08-07T20:00:00-04:00,2012-08-07 20:00:00-04:00
0,0,70.5,2012-08-07T21:00:00-04:00,2012-08-07 21:00:00-04:00
0,0,69.2,2012-08-07T22:00:00-04:00,2012-08-07 22:00:00-04:00
0,0,67.5,2012-08-07T23:00:00-04:00,2012-08-07 23:00:00-04:00
0,0,66.2,2012-08-08T00:00:00-04:00,2012-08-08 00:00:00-04:00
0,0,64.8,2012-08-08T01:00:00-04:00,2012-08-08 01:00:00-04:00
0,0,63.7,2012-08-08T02:00:00-04:00,2012-08-08 02:00:00-04:00
0,0,63.8,2012-08-08T03:00:00-04:00,2012-08-08 03:00:00-04:00
0,0,63.7,2012-08-08T04:00:00-04:00,2012-08-08 04:00:00-04:00
0,0,63.3,2012-08-08T05:00:00-04:00,2012-08-08 05:00:00-04:00
0,0,62.8,2012-08-08T06:00:00-04:00,2012-08-08 06:00:00-04:00
0,0,65.3,2012-08-08T07:00:00-04:00,2012-08-08 07:00:00-04:00
0,0,69.5,2012-08-08T08:00:00-04:00,2012-08-08 08:00:00-04:00
0,0,75.2,2012-08-08T09:00:00-04:00,2012-08-08 09:00:00-04:00
0,0,79.8,2012-08-08T10:00:00-04:00,2012-08-08 10:00:00-04:00
0,0,83.9,2012-08-08T11:00:00-04:00,2012-08-08 11:00:00-04:00
0,0,86.5,2012-08-08T12:00:00-04:00,2012-08-08 12:00:00-04:00
0,0,88.1,2012-08-08T13:00:00-04:00,2012-08-08 13:00:00-04:00
0,0,88.6,2012-08-08T14:00:00-04:00,2012-08-08 14:00:00-04:00
0,0,87.8,2012-08-08T15:00:00-04:00,2012-08-08 15:00:00-04:00
0,0,86.9,2012-08-08T16:00:00-04:00,2012-08-08 16:00:00-04:00
0,0,85.2,2012-08-08T17:00:00-04:00,2012-08-08 17:00:00-04:00
0,0,81.5,2012-08-08T18:00:00-04:00,2012-08-08 18:00:00-04:00
0,0,77.2,2012-08-08T19:00:00-04:00,2012-08-08 19:00:00-04:00
0,0,74.5,2012-08-08T20:00:00-04:00,2012-08-08 20:00:00-04:00
0,0,74,2012-08-08T21:00:00-04:00,2012-08-08 21:00:00-04:00
0,0,72.2,2012-08-08T22:00:00-04:00,2012-08-08 22:00:00-04:00
0,0,69.8,2012-08-08T23:00:00-04:00,2012-08-08 23:00:00-04:00
0,0,68.5,2012-08-09T00:00:00-04:00,2012-08-09 00:00:00-04:00
0,0,67.5,2012-08-09T01:00:00-04:00,2012-08-09 01:00:00-04:00
0,0,66.8,2012-08-09T02:00:00-04:00,2012-08-09 02:00:00-04:00
0,0,66.6,2012-08-09T03:00:00-04:00,2012-08-09 03:00:00-04:00
0,0,66.2,2012-08-09T04:00:00-04:00,2012-08-09 04:00:00-04:00
0,0,65.2,2012-08-09T05:00:00-04:00,2012-08-09 05:00:00-04:00
0,0,65.1,2012-08-09T06:00:00-04:00,2012-08-09 06:00:00-04:00
0,0,69,2012-08-09T07:00:00-04:00,2012-08-09 07:00:00-04:00
0,0,73.2,2012-08-09T08:00:00-04:00,2012-08-09 08:00:00-04:00
0,0,78.6,2012-08-09T09:00:00-04:00,2012-08-09 09:00:00-04:00
0,0,83.5,2012-08-09T10:00:00-04:00,2012-08-09 10:00:00-04:00
0,0,86.4,2012-08-09T11:00:00-04:00,2012-08-09 11:00:00-04:00
0,0,88.5,2012-08-09T12:00:00-04:00,2012-08-09 12:00:00-04:00
0,0,89.9,2012-08-09T13:00:00-04:00,2012-08-09 13:00:00-04:00
0,0,91,2012-08-09T14:00:00-04:00,2012-08-09 14:00:00-04:00
0,0,89.8,2012-08-09T15:00:00-04:00,2012-08-09 15:00:00-04:00
0,0,89.3,2012-08-09T16:00:00-04:00,2012-08-09 16:00:00-04:00
0,0,87.3,2012-08-09T17:00:00-04:00,2012-08-09 17:00:00-04:00
0,0,84.5,2012-08-09T18:00:00-04:00,2012-08-09 18:00:00-04:00
0,0,80.6,2012-08-09T19:00:00-04:00,2012-08-09 19:00:00-04:00
0,0,77,2012-08-09T20:00:00-04:00,2012-08-09 20:00:00-04:00
0,0,75.6,2012-08-09T21:00:00-04:00,2012-08-09 21:00:00-04:00
0,0,73.9,2012-08-09T22:00:00-04:00,2012-08-09 22:00:00-04:00
0,0,72.3,2012-08-09T23:00:00-04:00,2012-08-09 23:00:00-04:00
0,0,71.3,2012-08-10T00:00:00-04:00,2012-08-10 00:00:00-04:00
0,0,70.5,2012-08-10T01:00:00-04:00,2012-08-10 01:00:00-04:00
0,0,69.7,2012-08-10T02:00:00-04:00,2012-08-10 02:00:00-04:00
0,0,69.6,2012-08-10T03:00:00-04:00,2012-08-10 03:00:00-04:00
0,0,70.1,2012-08-10T04:00:00-04:00,2012-08-10 04:00:00-04:00
0,0,70.8,2012-08-10T05:00:00-04:00,2012-08-10 05:00:00-04:00
0,0,70.2,2012-08-10T06:00:00-04:00,2012-08-10 06:00:00-04:00
0,0,71.9,2012-08-10T07:00:00-04:00,2012-08-10 07:00:00-04:00
0,0,75.3,2012-08-10T08:00:00-04:00,2012-08-10 08:00:00-04:00
0,0,78.8,2012-08-10T09:00:00-04:00,2012-08-10 09:00:00-04:00
0,0,81.6,2012-08-10T10:00:00-04:00,2012-08-10 10:00:00-04:00
0.01,0,79.4,2012-08-10T11:00:00-04:00,2012-08-10 11:00:00-04:00
0.01,0,79.9,2012-08-10T12:00:00-04:00,2012-08-10 12:00:00-04:00
0.01,0,81.4,2012-08-10T13:00:00-04:00,2012-08-10 13:00:00-04:00
0.01,0,80.7,2012-08-10T14:00:00-04:00,2012-08-10 14:00:00-04:00
0.04,0,78.7,2012-08-10T15:00:00-04:00,2012-08-10 15:00:00-04:00
0.05,0,76.4,2012-08-10T16:00:00-04:00,2012-08-10 16:00:00-04:00
0.05,0,74.1,2012-08-10T17:00:00-04:00,2012-08-10 17:00:00-04:00
0.06,0,72.4,2012-08-10T18:00:00-04:00,2012-08-10 18:00:00-04:00
0.07,0,71.7,2012-08-10T19:00:00-04:00,2012-08-10 19:00:00-04:00
0.09,0,71.6,2012-08-10T20:00:00-04:00,2012-08-10 20:00:00-04:00
0.12,0,72,2012-08-10T21:00:00-04:00,2012-08-10 21:00:00-04:00
0.08,0,72.4,2012-08-10T22:00:00-04:00,2012-08-10 22:00:00-04:00
0.05,0,71.9,2012-08-10T23:00:00-04:00,2012-08-10 23:00:00-04:00
0.04,0,71.1,2012-08-11T00:00:00-04:00,2012-08-11 00:00:00-04:00
0.03,0,70.6,2012-08-11T01:00:00-04:00,2012-08-11 01:00:00-04:00
0.03,0,70,2012-08-11T02:00:00-04:00,2012-08-11 02:00:00-04:00
0,0,68.1,2012-08-11T03:00:00-04:00,2012-08-11 03:00:00-04:00
0,0,68.1,2012-08-11T04:00:00-04:00,2012-08-11 04:00:00-04:00
0,0,68.1,2012-08-11T05:00:00-04:00,2012-08-11 05:00:00-04:00
0,0,67.9,2012-08-11T06:00:00-04:00,2012-08-11 06:00:00-04:00
0,0,69.2,2012-08-11T07:00:00-04:00,2012-08-11 07:00:00-04:00
0,0,70.3,2012-08-11T08:00:00-04:00,2012-08-11 08:00:00-04:00
0,0,70.9,2012-08-11T09:00:00-04:00,2012-08-11 09:00:00-04:00
0,0,73.4,2012-08-11T10:00:00-04:00,2012-08-11 10:00:00-04:00
0,0,81.9,2012-08-11T11:00:00-04:00,2012-08-11 11:00:00-04:00
0,0,84.8,2012-08-11T12:00:00-04:00,2012-08-11 12:00:00-04:00
0.01,0,81.5,2012-08-11T13:00:00-04:00,2012-08-11 13:00:00-04:00
0.02,0,80.7,2012-08-11T14:00:00-04:00,2012-08-11 14:00:00-04:00
0.01,0,80.6,2012-08-11T15:00:00-04:00,2012-08-11 15:00:00-04:00
0.03,0,79.7,2012-08-11T16:00:00-04:00,2012-08-11 16:00:00-04:00
0.03,0,79.2,2012-08-11T17:00:00-04:00,2012-08-11 17:00:00-04:00
0.03,0,78.6,2012-08-11T18:00:00-04:00,2012-08-11 18:00:00-04:00
0.03,0,76.9,2012-08-11T19:00:00-04:00,2012-08-11 19:00:00-04:00
0.03,0,73.8,2012-08-11T20:00:00-04:00,2012-08-11 20:00:00-04:00
0.02,0,73.8,2012-08-11T21:00:00-04:00,2012-08-11 21:00:00-04:00
0.02,0,73.7,2012-08-11T22:00:00-04:00,2012-08-11 22:00:00-04:00
0.02,0,73.5,2012-08-11T23:00:00-04:00,2012-08-11 23:00:00-04:00
0.01,0,73.2,2012-08-12T00:00:00-04:00,2012-08-12 00:00:00-04:00
0.01,0,72.8,2012-08-12T01:00:00-04:00,2012-08-12 01:00:00-04:00
0.01,0,72.5,2012-08-12T02:00:00-04:00,2012-08-12 02:00:00-04:00
0,0,70.6,2012-08-12T03:00:00-04:00,2012-08-12 03:00:00-04:00
0,0,70.3,2012-08-12T04:00:00-04:00,2012-08-12 04:00:00-04:00
0,0,70.3,2012-08-12T05:00:00-04:00,2012-08-12 05:00:00-04:00
0,0,70.1,2012-08-12T06:00:00-04:00,2012-08-12 06:00:00-04:00
0,0,70.8,2012-08-12T07:00:00-04:00,2012-08-12 07:00:00-04:00
0,0,71.8,2012-08-12T08:00:00-04:00,2012-08-12 08:00:00-04:00
0,0,74.5,2012-08-12T09:00:00-04:00,2012-08-12 09:00:00-04:00
0,0,75.4,2012-08-12T10:00:00-04:00,2012-08-12 10:00:00-04:00
0.01,0,74.6,2012-08-12T11:00:00-04:00,2012-08-12 11:00:00-04:00
0,0,76.3,2012-08-12T12:00:00-04:00,2012-08-12 12:00:00-04:00
0,0,80.7,2012-08-12T13:00:00-04:00,2012-08-12 13:00:00-04:00
0.01,0,80.6,2012-08-12T14:00:00-04:00,2012-08-12 14:00:00-04:00
0.04,0,80.7,2012-08-12T15:00:00-04:00,2012-08-12 15:00:00-04:00
0.03,0,80.9,2012-08-12T16:00:00-04:00,2012-08-12 16:00:00-04:00
0.02,0,81.1,2012-08-12T17:00:00-04:00,2012-08-12 17:00:00-04:00
0.02,0,80.4,2012-08-12T18:00:00-04:00,2012-08-12 18:00:00-04:00
0.01,0,77.8,2012-08-12T19:00:00-04:00,2012-08-12 19:00:00-04:00
0.01,0,74.7,2012-08-12T20:00:00-04:00,2012-08-12 20:00:00-04:00
0,0,74.1,2012-08-12T21:00:00-04:00,2012-08-12 21:00:00-04:00
0,0,73.3,2012-08-12T22:00:00-04:00,2012-08-12 22:00:00-04:00
0,0,72,2012-08-12T23:00:00-04:00,2012-08-12 23:00:00-04:00
0,0,70.8,2012-08-13T00:00:00-04:00,2012-08-13 00:00:00-04:00
0,0,69.7,2012-08-13T01:00:00-04:00,2012-08-13 01:00:00-04:00
0,0,68.8,2012-08-13T02:00:00-04:00,2012-08-13 02:00:00-04:00
0,0,67,2012-08-13T03:00:00-04:00,2012-08-13 03:00:00-04:00
0,0,66.5,2012-08-13T04:00:00-04:00,2012-08-13 04:00:00-04:00
0,0,66,2012-08-13T05:00:00-04:00,2012-08-13 05:00:00-04:00
0,0,65.6,2012-08-13T06:00:00-04:00,2012-08-13 06:00:00-04:00
0,0,67.3,2012-08-13T07:00:00-04:00,2012-08-13 07:00:00-04:00
0,0,71.3,2012-08-13T08:00:00-04:00,2012-08-13 08:00:00-04:00
0,0,76.2,2012-08-13T09:00:00-04:00,2012-08-13 09:00:00-04:00
0,0,79.9,2012-08-13T10:00:00-04:00,2012-08-13 10:00:00-04:00
0,0,82.6,2012-08-13T11:00:00-04:00,2012-08-13 11:00:00-04:00
0,0,84.8,2012-08-13T12:00:00-04:00,2012-08-13 12:00:00-04:00
0,0,86.5,2012-08-13T13:00:00-04:00,2012-08-13 13:00:00-04:00
0,0,87.1,2012-08-13T14:00:00-04:00,2012-08-13 14:00:00-04:00
0,0,85.3,2012-08-13T15:00:00-04:00,2012-08-13 15:00:00-04:00
0,0,84.3,2012-08-13T16:00:00-04:00,2012-08-13 16:00:00-04:00
0,0,81.9,2012-08-13T17:00:00-04:00,2012-08-13 17:00:00-04:00
0,0,78.5,2012-08-13T18:00:00-04:00,2012-08-13 18:00:00-04:00
0,0,77.1,2012-08-13T19:00:00-04:00,2012-08-13 19:00:00-04:00
0,0,76.5,2012-08-13T20:00:00-04:00,2012-08-13 20:00:00-04:00
0,0,74.8,2012-08-13T21:00:00-04:00,2012-08-13 21:00:00-04:00
0,0,73.7,2012-08-13T22:00:00-04:00,2012-08-13 22:00:00-04:00
0,0,73.2,2012-08-13T23:00:00-04:00,2012-08-13 23:00:00-04:00
0,0,71.4,2012-08-14T00:00:00-04:00,2012-08-14 00:00:00-04:00
0,0,69.5,2012-08-14T01:00:00-04:00,2012-08-14 01:00:00-04:00
0,0,67.8,2012-08-14T02:00:00-04:00,2012-08-14 02:00:00-04:00
0,0,67.6,2012-08-14T03:00:00-04:00,2012-08-14 03:00:00-04:00
0,0,67,2012-08-14T04:00:00-04:00,2012-08-14 04:00:00-04:00
0,0,66.5,2012-08-14T05:00:00-04:00,2012-08-14 05:00:00-04:00
0,0,66.1,2012-08-14T06:00:00-04:00,2012-08-14 06:00:00-04:00
0,0,67.5,2012-08-14T07:00:00-04:00,2012-08-14 07:00:00-04:00
0,0,71.3,2012-08-14T08:00:00-04:00,2012-08-14 08:00:00-04:00
0,0,75.8,2012-08-14T09:00:00-04:00,2012-08-14 09:00:00-04:00
0,0,79.6,2012-08-14T10:00:00-04:00,2012-08-14 10:00:00-04:00
0,0,83,2012-08-14T11:00:00-04:00,2012-08-14 11:00:00-04:00
0,0,86.7,2012-08-14T12:00:00-04:00,2012-08-14 12:00:00-04:00
0,0,89.9,2012-08-14T13:00:00-04:00,2012-08-14 13:00:00-04:00
0,0,90.5,2012-08-14T14:00:00-04:00,2012-08-14 14:00:00-04:00
0,0,86.5,2012-08-14T15:00:00-04:00,2012-08-14 15:00:00-04:00
0,0,86,2012-08-14T16:00:00-04:00,2012-08-14 16:00:00-04:00
0,0,84.2,2012-08-14T17:00:00-04:00,2012-08-14 17:00:00-04:00
0,0,82.6,2012-08-14T18:00:00-04:00,2012-08-14 18:00:00-04:00
0,0,77.7,2012-08-14T19:00:00-04:00,2012-08-14 19:00:00-04:00
0,0,74.6,2012-08-14T20:00:00-04:00,2012-08-14 20:00:00-04:00
0,0,72.6,2012-08-14T21:00:00-04:00,2012-08-14 21:00:00-04:00
0,0,72.6,2012-08-14T22:00:00-04:00,2012-08-14 22:00:00-04:00
0,0,72.3,2012-08-14T23:00:00-04:00,2012-08-14 23:00:00-04:00
0,0,71.4,2012-08-15T00:00:00-04:00,2012-08-15 00:00:00-04:00
0,0,70.9,2012-08-15T01:00:00-04:00,2012-08-15 01:00:00-04:00
0,0,70.3,2012-08-15T02:00:00-04:00,2012-08-15 02:00:00-04:00
0,0,68.3,2012-08-15T03:00:00-04:00,2012-08-15 03:00:00-04:00
0,0,70,2012-08-15T04:00:00-04:00,2012-08-15 04:00:00-04:00
0,0,70.1,2012-08-15T05:00:00-04:00,2012-08-15 05:00:00-04:00
0,0,69.2,2012-08-15T06:00:00-04:00,2012-08-15 06:00:00-04:00
0,0,69.9,2012-08-15T07:00:00-04:00,2012-08-15 07:00:00-04:00
0,0,71.2,2012-08-15T08:00:00-04:00,2012-08-15 08:00:00-04:00
0.04,0,69.4,2012-08-15T09:00:00-04:00,2012-08-15 09:00:00-04:00
0.03,0,69.7,2012-08-15T10:00:00-04:00,2012-08-15 10:00:00-04:00
0.02,0,71.7,2012-08-15T11:00:00-04:00,2012-08-15 11:00:00-04:00
0.01,0,77.5,2012-08-15T12:00:00-04:00,2012-08-15 12:00:00-04:00
0.01,0,82.2,2012-08-15T13:00:00-04:00,2012-08-15 13:00:00-04:00
0.01,0,80.9,2012-08-15T14:00:00-04:00,2012-08-15 14:00:00-04:00
0.04,0,80,2012-08-15T15:00:00-04:00,2012-08-15 15:00:00-04:00
0.05,0,78.8,2012-08-15T16:00:00-04:00,2012-08-15 16:00:00-04:00
0.06,0,78,2012-08-15T17:00:00-04:00,2012-08-15 17:00:00-04:00
0.05,0,77.6,2012-08-15T18:00:00-04:00,2012-08-15 18:00:00-04:00
0.04,0,75.6,2012-08-15T19:00:00-04:00,2012-08-15 19:00:00-04:00
0.03,0,70.9,2012-08-15T20:00:00-04:00,2012-08-15 20:00:00-04:00
0,0,71.6,2012-08-15T21:00:00-04:00,2012-08-15 21:00:00-04:00
0,0,71.4,2012-08-15T22:00:00-04:00,2012-08-15 22:00:00-04:00
0.01,0,70.8,2012-08-15T23:00:00-04:00,2012-08-15 23:00:00-04:00
0.02,0,69.4,2012-08-16T00:00:00-04:00,2012-08-16 00:00:00-04:00
0.02,0,69.9,2012-08-16T01:00:00-04:00,2012-08-16 01:00:00-04:00
0.02,0,69.2,2012-08-16T02:00:00-04:00,2012-08-16 02:00:00-04:00
0.07,0,67.3,2012-08-16T03:00:00-04:00,2012-08-16 03:00:00-04:00
0.04,0,66.8,2012-08-16T04:00:00-04:00,2012-08-16 04:00:00-04:00
0.03,0,66.7,2012-08-16T05:00:00-04:00,2012-08-16 05:00:00-04:00
0.03,0,65.9,2012-08-16T06:00:00-04:00,2012-08-16 06:00:00-04:00
0.03,0,66.6,2012-08-16T07:00:00-04:00,2012-08-16 07:00:00-04:00
0.02,0,67.9,2012-08-16T08:00:00-04:00,2012-08-16 08:00:00-04:00
0.01,0,70.3,2012-08-16T09:00:00-04:00,2012-08-16 09:00:00-04:00
0.01,0,73.8,2012-08-16T10:00:00-04:00,2012-08-16 10:00:00-04:00
0.02,0,74.9,2012-08-16T11:00:00-04:00,2012-08-16 11:00:00-04:00
0.03,0,75.9,2012-08-16T12:00:00-04:00,2012-08-16 12:00:00-04:00
0.03,0,78.4,2012-08-16T13:00:00-04:00,2012-08-16 13:00:00-04:00
0.02,0,79.7,2012-08-16T14:00:00-04:00,2012-08-16 14:00:00-04:00
0,0,81.9,2012-08-16T15:00:00-04:00,2012-08-16 15:00:00-04:00
0.01,0,81.3,2012-08-16T16:00:00-04:00,2012-08-16 16:00:00-04:00
0,0,81.3,2012-08-16T17:00:00-04:00,2012-08-16 17:00:00-04:00
0,0,80.1,2012-08-16T18:00:00-04:00,2012-08-16 18:00:00-04:00
0,0,74.6,2012-08-16T19:00:00-04:00,2012-08-16 19:00:00-04:00
0,0,67.5,2012-08-16T20:00:00-04:00,2012-08-16 20:00:00-04:00
0.01,0,66.1,2012-08-16T21:00:00-04:00,2012-08-16 21:00:00-04:00
0.01,0,65.4,2012-08-16T22:00:00-04:00,2012-08-16 22:00:00-04:00
0,0,65.8,2012-08-16T23:00:00-04:00,2012-08-16 23:00:00-04:00
0,0,66,2012-08-17T00:00:00-04:00,2012-08-17 00:00:00-04:00
0,0,65.6,2012-08-17T01:00:00-04:00,2012-08-17 01:00:00-04:00
0,0,64.9,2012-08-17T02:00:00-04:00,2012-08-17 02:00:00-04:00
0,0,64.6,2012-08-17T03:00:00-04:00,2012-08-17 03:00:00-04:00
